position,gcp,start,end
9386.5,0.3459433522340686,9304,9470
9553.0,0.34749332210326533,9470,9636
9719.5,0.34409377077512565,9636,9802
9885.5,0.34390758672360605,9802,9968
10051.5,0.34850069693485364,9968,10134
10217.5,0.34424048068138785,10134,10301
10383.5,0.3440158801127561,10301,10467
10549.5,0.34613419702587306,10467,10633
10715.5,0.34449592191095946,10633,10799
10882.0,0.34706123541118133,10799,10965
11048.5,0.3440724710653692,10965,11131
11214.5,0.3435827242464194,11131,11297
11380.5,0.34529739140059523,11297,11463
11546.5,0.34383681431679197,11463,11630
11712.5,0.3458752783870919,11630,11796
11878.5,0.3426766979273973,11796,11962
12044.5,0.34430502118508727,11962,12128
12211.0,0.34665128443568366,12128,12294
12377.5,0.3426025180743728,12294,12460
12543.5,0.3433480276119334,12460,12626
12709.5,0.34369087559225403,12626,12792
12875.5,0.3454153217471424,12792,12959
13041.5,0.3455899960798802,12959,13125
13207.5,0.3426279693284625,13125,13291
13373.5,0.3437968231767521,13291,13457
13540.0,0.3427122621493736,13457,13623
13706.5,0.3468882870428769,13623,13789
13872.5,0.34618948158564955,13789,13955
14038.5,0.34693409405520653,13955,14121
14204.5,0.3462154779940859,14121,14288
14370.5,0.34596932701861655,14288,14454
14536.5,0.3444234813138921,14454,14620
14702.5,0.3455773553759541,14620,14786
14869.0,0.3476809722606958,14786,14952
15035.5,0.3453838346938174,14952,15118
15201.5,0.34697379446633536,15118,15284
15367.5,0.34336388386620914,15284,15450
15533.5,0.34694586832697893,15450,15616
15699.5,0.3440121624633798,15616,15783
15865.5,0.3436053454815866,15783,15949
16031.5,0.34324387341141593,15949,16115
16197.5,0.34725482631974036,16115,16281
16364.0,0.34375622414575785,16281,16447
16530.5,0.3432188844745544,16447,16613
16696.5,0.3448763420862019,16613,16779
16862.5,0.34462249177971693,16779,16945
17028.5,0.34473875300965406,16945,17112
17194.5,0.3476272284400797,17112,17278
17360.5,0.3455244637237566,17278,17444
17526.5,0.3433326237733837,17444,17610
17693.0,0.34472742181933286,17610,17776
17859.5,0.34635444169498936,17776,17942
18025.5,0.3446977276111191,17942,18108
18191.5,0.34319807853789486,18108,18274
18357.5,0.3440128265279765,18274,18441
18523.5,0.3440548576788144,18441,18607
18689.5,0.344030254260313,18607,18773
18855.5,0.34698741802611627,18773,18939
19022.0,0.3419294326954988,18939,19105
19188.5,0.3429157035009855,19105,19271
19354.5,0.3480077159634232,19271,19437
19520.5,0.34575111468722985,19437,19603
19686.5,0.3448072704236266,19603,19770
19852.5,0.3438444440055799,19770,19936
20018.5,0.3443137442451864,19936,20102
20184.5,0.3459289189361382,20102,20268
20351.0,0.342345096123473,20268,20434
20517.5,0.34544895890738386,20434,20600
20683.5,0.34647975886549026,20600,20766
20849.5,0.34468411327340903,20766,20932
21015.5,0.3468742802560261,20932,21099
21181.5,0.34434770699216766,21099,21265
21347.5,0.3466011694767376,21265,21431
21513.5,0.34503495276362056,21431,21597
21680.0,0.3435176766464559,21597,21763
21846.5,0.3432452919159034,21763,21929
22012.5,0.3453718519118417,21929,22095
22178.5,0.34746404261689673,22095,22261
22344.5,0.3466890199226153,22261,22428
22510.5,0.3449019281247341,22428,22594
22676.5,0.34235483979155107,22594,22760
22842.5,0.34312638340231166,22760,22926
23008.5,0.3449350133299782,22926,23092
23175.0,0.3451054557871272,23092,23258
23341.5,0.34631096530635636,23258,23424
23507.5,0.34438812911925176,23424,23590
23673.5,0.34375094562378844,23590,23756
23839.5,0.3460217523907354,23756,23923
24005.5,0.3441610644550004,23923,24089
24171.5,0.34232145531724273,24089,24255
24337.5,0.3463216367243014,24255,24421
24504.0,0.3479512735567983,24421,24587
24670.5,0.3439967067034799,24587,24753
24836.5,0.34336221175574944,24753,24919
25002.5,0.34547742088085787,24919,25085
25168.5,0.34477411257988955,25085,25252
25334.5,0.3437220633547996,25252,25418
25500.5,0.34213819240203763,25418,25584
25666.5,0.3451182375855576,25584,25750
25833.0,0.34583626008204427,25750,25916
25999.5,0.34767900343716873,25916,26082
26165.5,0.3454262403033345,26082,26248
26331.5,0.34575406053774754,26248,26414
26497.5,0.3427290802370396,26414,26581
26663.5,0.3441111958332664,26581,26747
26829.5,0.343579945354359,26747,26913
26995.5,0.34475158287900537,26913,27079
27162.0,0.3441131811802428,27079,27245
27328.5,0.344823535378261,27245,27411
27494.5,0.34492073083377633,27411,27577
27660.5,0.3445288859789073,27577,27743
27826.5,0.34262742083948894,27743,27910
27992.5,0.34232323917664337,27910,28076
28158.5,0.34402761129657433,28076,28242
28324.5,0.34702194689764587,28242,28408
28491.0,0.3435918515809529,28408,28574
28657.5,0.3437702992558145,28574,28740
28823.5,0.344755415420871,28740,28906
28989.5,0.34551292154315616,28906,29072
29155.5,0.3466820951906237,29072,29239
29321.5,0.3478792277252863,29239,29405
29487.5,0.3445924022009289,29405,29571
29653.5,0.34489526274082666,29571,29737
29820.0,0.3420480336245542,29737,29903
