	contig	pos	mtype
56	1280pt3350_1	[1015703 1015669]	SNV
57	1280pt3350_1	[1746036 1745992]	SNV
58	1280pt3350_1	[2291314 2291393]	SNV
59	1280pt3350_1	[2291404 2291405]	SNP
60	1280pt3350_1	[2291431 2291432]	SNP
61	1280pt3350_1	[2291437 2291438]	SNP
62	1280pt3350_1	[2291441 2291442]	SNP
63	1280pt3350_1	[2291446 2291448]	SNV
64	1280pt3350_1	[2291455 2291457]	SNV
65	1280pt3350_1	[2291458 2291459]	SNP
66	1280pt3350_1	[2291467 2291468]	SNP
67	1280pt3350_1	[2291476 2291477]	SNP
68	1280pt3350_1	[2291479 2291480]	SNP
69	1280pt3350_1	[2291480 2291519]	SNV
70	1280pt3350_1	[478708 478675]	SNV
71	1280pt3350_1	[1984931 1984968]	SNV
72	1280pt3350_1	[2297983 2297933]	SNV
73	1280pt3350_1	[862932 862897]	SNV
74	1280pt3350_1	[2133383 2133415]	SNV
75	1280pt3350_1	[711368 711398]	SNV
76	1280pt3350_1	[1985059 1985089]	SNV
77	1280pt3350_1	[1858144 1858113]	SNV
78	1280pt3350_1	[2337521 2337552]	SNV
79	1280pt3350_1	[478609 478572]	SNV
80	1280pt3350_1	[1985139 1985191]	SNV
81	1280pt3350_1	[1926407 1926377]	SNV
82	1280pt3350_1	[862832 862868]	SNV
83	1280pt3350_1	[2337446 2337416]	SNV
84	1280pt3350_1	[1190561 1190531]	SNV
85	1280pt3350_1	[806062 806029]	SNV
86	1280pt3350_1	[818552 818521]	SNV
87	1280pt3350_1	[2337610 2337580]	SNV
88	1280pt3350_1	[2021328 2021358]	SNV
89	1280pt3350_1	[2021230 2021260]	SNV
90	1280pt3350_1	[2816528 2816558]	SNV
91	1280pt3350_1	[2291587 2291617]	SNV
92	1280pt3350_1	[2291299 2291260]	SNV
93	1280pt3350_1	[711375 711407]	SNV
94	1280pt3350_1	[2291032 2291070]	SNV
95	1280pt3350_1	[806053 806015]	SNV
96	1280pt3350_1	[645216 645270]	SNV
97	1280pt3350_1	[931328 931372]	SNV
98	1280pt3350_1	[2035425 2035372]	SNV
99	1280pt3350_1	[1513433 1513394]	SNV
100	1280pt3350_1	[1220363 1220413]	SNV
101	1280pt3350_1	[1867333 1867301]	SNV
102	1280pt3350_1	[1147451 1147492]	SNV
103	1280pt3350_1	[1047157 1047207]	SNV
104	1280pt3350_1	[728112 728145]	SNV
105	1280pt3350_1	[382338 382379]	SNV
106	1280pt3350_1	[326574 326544]	SNV
107	1280pt3350_1	[330819 330789]	SNV
108	1280pt3350_1	[330323 330354]	SNV
109	1280pt3350_1	[323233 323203]	SNV
110	1280pt3350_1	[327310 327345]	SNV
111	1280pt3350_1	[325978 326008]	SNV
112	1280pt3350_1	[326364 326333]	SNV
113	1280pt3350_1	[326226 326196]	SNV
114	1280pt3350_1	[330440 330478]	SNV
115	1280pt3350_1	[207306 207246]	SNV
116	1280pt3350_1	[301394 301446]	SNV
117	1280pt3350_1	[1341527 1341526]	SNP
118	1280pt3350_1	[477948 477911]	SNV
119	1280pt3350_1	[1366694 1366729]	SNV
120	1280pt3350_1	[92846 92816]	SNV
121	1280pt3350_1	[2360843 2360805]	SNV
122	1280pt3350_1	[2360865 2360826]	SNV
123	1280pt3350_1	[777477 777522]	SNV
124	1280pt3350_1	[695854 695891]	SNV
125	1280pt3350_1	[1063571 1063625]	SNV
126	1280pt3350_1	[1215862 1215903]	SNV
127	1280pt3350_1	[2453577 2453547]	SNV
128	1280pt3350_1	[2717350 2717351]	SNP
129	1280pt3350_1	[1127146 1127178]	SNV
130	1280pt3350_1	[2258716 2258673]	SNV
131	1280pt3350_1	[2258757 2258725]	SNV
132	1280pt3350_1	[2549928 2549929]	SNP
133	1280pt3350_1	[1667221 1667220]	SNP
134	1280pt3350_1	[1901857 1901802]	SNV
135	1280pt3350_1	[1465079 1465048]	SNV
136	1280pt3350_1	[2048443 2048477]	SNV
137	1280pt3350_1	[1792026 1791996]	SNV
138	1280pt3350_1	[1907931 1907894]	SNV
139	1280pt3350_1	[1088594 1088557]	SNV
140	1280pt3350_1	[1449355 1449409]	SNV
141	1280pt3350_1	[1951829 1951799]	SNV
142	1280pt3350_1	[963786 963756]	SNV
143	1280pt3350_1	[2550193 2550233]	SNV
144	1280pt3350_1	[1093084 1093123]	SNV
145	1280pt3350_1	[2081438 2081381]	SNV
146	1280pt3350_1	[1088523 1088560]	SNV
147	1280pt3350_1	[1921023 1920970]	SNV
148	1280pt3350_1	[2597828 2597874]	SNV
149	1280pt3350_1	[644477 644512]	SNV
150	1280pt3350_1	[1004187 1004139]	SNV
151	1280pt3350_1	[2219404 2219438]	SNV
152	1280pt3350_1	[842818 842775]	SNV
153	1280pt3350_1	[2089388 2089445]	SNV
154	1280pt3350_1	[814600 814632]	SNV
155	1280pt3350_1	[1917352 1917385]	SNV
156	1280pt3350_1	[2501349 2501399]	SNV
157	1280pt3350_1	[2692004 2691974]	SNV
158	1280pt3350_1	[131933 131883]	SNV
159	1280pt3350_1	[363902 363941]	SNV
160	1280pt3350_1	[2753882 2753914]	SNV
161	1280pt3350_1	[2458588 2458558]	SNV
162	1280pt3350_1	[2386136 2386137]	SNP
163	1280pt3350_1	[1352732 1352777]	SNV
164	1280pt3350_1	[1430088 1430124]	SNV
165	1280pt3350_1	[1587648 1587688]	SNV
166	1280pt3350_1	[277577 277618]	SNV
167	1280pt3350_1	[2471708 2471661]	SNV
168	1280pt3350_1	[1436751 1436782]	SNV
169	1280pt3350_1	[1436811 1436774]	SNV
170	1280pt3350_1	[944190 944146]	SNV
171	1280pt3350_1	[944206 944167]	SNV
172	1280pt3350_1	[1777340 1777371]	SNV
173	1280pt3350_1	[2354639 2354679]	SNV
174	1280pt3350_1	[1249093 1249033]	SNV
175	1280pt3350_1	[2412255 2412207]	SNV
176	1280pt3350_1	[2412234 2412200]	SNV
177	1280pt3350_1	[1371792 1371763]	SNV
178	1280pt3350_1	[665804 665854]	SNV
179	1280pt3350_1	[1079051 1079100]	SNV
180	1280pt3350_1	[1321329 1321278]	SNV
181	1280pt3350_1	[1836690 1836691]	SNP
182	1280pt3350_1	[1420245 1420207]	SNV
183	1280pt3350_1	[1420235 1420190]	SNV
184	1280pt3350_1	[1154089 1154058]	SNV
185	1280pt3350_1	[1154038 1154078]	SNV
186	1280pt3350_1	[422242 422273]	SNV
187	1280pt3350_1	[2112757 2112702]	SNV
188	1280pt3350_1	[1238471 1238510]	SNV
189	1280pt3350_1	[1423658 1423718]	SNV
190	1280pt3350_1	[816603 816569]	SNV
191	1280pt3350_1	[706204 706238]	SNV
192	1280pt3350_1	[1889380 1889338]	SNV
193	1280pt3350_1	[1889361 1889398]	SNV
194	1280pt3350_1	[1852193 1852157]	SNV
195	1280pt3350_1	[292928 292886]	SNV
196	1280pt3350_1	[2232108 2232075]	SNV
197	1280pt3350_1	[2166384 2166414]	SNV
198	1280pt3350_1	[2422002 2422003]	SNP
199	1280pt3350_1	[2422017 2422018]	SNP
200	1280pt3350_1	[1429688 1429651]	SNV
201	1280pt3350_1	[519619 519589]	SNV
202	1280pt3350_1	[871674 871706]	SNV
203	1280pt3350_1	[71160 71220]	SNV
204	1280pt3350_1	[1724150 1724192]	SNV
205	1280pt3350_1	[2019382 2019381]	SNP
206	1280pt3350_1	[1158307 1158260]	SNV
207	1280pt3350_1	[696134 696088]	SNV
208	1280pt3350_1	[505280 505318]	SNV
209	1280pt3350_1	[223369 223317]	SNV
210	1280pt3350_1	[217906 217966]	SNV
211	1280pt3350_1	[217907 217873]	SNV
212	1280pt3350_1	[457771 457802]	SNV
213	1280pt3350_1	[2036681 2036621]	SNV
214	1280pt3350_1	[475391 475428]	SNV
215	1280pt3350_1	[1280044 1280002]	SNV
216	1280pt3350_1	[1279989 1280026]	SNV
217	1280pt3350_1	[2458336 2458378]	SNV
218	1280pt3350_1	[1602400 1602361]	SNV
219	1280pt3350_1	[688555 688614]	SNV
220	1280pt3350_1	[1683435 1683465]	SNV
221	1280pt3350_1	[621381 621411]	SNV
222	1280pt3350_1	[1578958 1578988]	SNV
223	1280pt3350_1	[1506136 1506169]	SNV
224	1280pt3350_1	[595312 595276]	SNV
225	1280pt3350_1	[2169013 2168980]	SNV
226	1280pt3350_1	[899320 899370]	SNV
227	1280pt3350_1	[2235893 2235833]	SNV
228	1280pt3350_1	[881954 881984]	SNV
229	1280pt3350_1	[634297 634335]	SNV
230	1280pt3350_1	[2724977 2724945]	SNV
231	1280pt3350_1	[2725033 2724999]	SNV
232	1280pt3350_1	[2535188 2535154]	SNV
233	1280pt3350_1	[2157650 2157604]	SNV
234	1280pt3350_1	[513731 513679]	SNV
235	1280pt3350_1	[2551669 2551711]	SNV
236	1280pt3350_1	[272371 272339]	SNV
237	1280pt3350_1	[1842754 1842755]	SNP
238	1280pt3350_1	[1199947 1199977]	SNV
239	1280pt3350_1	[2100373 2100405]	SNV
240	1280pt3350_1	[239028 238968]	SNV
241	1280pt3350_1	[567103 567059]	SNV
242	1280pt3350_1	[2728195 2728233]	SNV
243	1280pt3350_1	[2676260 2676222]	SNV
244	1280pt3350_1	[1160412 1160381]	SNV
245	1280pt3350_1	[490475 490513]	SNV
246	1280pt3350_1	[1256858 1256822]	SNV
247	1280pt3350_1	[1893260 1893222]	SNV
248	1280pt3350_1	[922472 922506]	SNV
249	1280pt3350_1	[1386272 1386308]	SNV
250	1280pt3350_1	[1280916 1280880]	SNV
251	1280pt3350_1	[10122 10090]	SNV
252	1280pt3350_1	[1184900 1184941]	SNV
253	1280pt3350_1	[2237914 2237974]	SNV
254	1280pt3350_1	[2739361 2739326]	SNV
255	1280pt3350_1	[332704 332748]	SNV
256	1280pt3350_1	[1732988 1733028]	SNV
257	1280pt3350_1	[1733084 1733027]	SNV
258	1280pt3350_1	[1050883 1050845]	SNV
259	1280pt3350_1	[1050823 1050857]	SNV
260	1280pt3350_1	[1202887 1202942]	SNV
261	1280pt3350_1	[1905748 1905808]	SNV
262	1280pt3350_1	[894981 895015]	SNV
263	1280pt3350_1	[174421 174422]	SNP
264	1280pt3350_1	[2474885 2474830]	SNV
265	1280pt3350_1	[2132783 2132818]	SNV
266	1280pt3350_1	[684691 684655]	SNV
267	1280pt3350_1	[684675 684631]	SNV
268	1280pt3350_1	[2320134 2320087]	SNV
269	1280pt3350_1	[1021039 1021076]	SNV
270	1280pt3350_1	[1021064 1021095]	SNV
271	1280pt3350_1	[2414900 2414931]	SNV
272	1280pt3350_1	[227234 227199]	SNV
273	1280pt3350_1	[661192 661158]	SNV
274	1280pt3350_1	[1953510 1953545]	SNV
275	1280pt3350_1	[2269205 2269243]	SNV
276	1280pt3350_1	[1743913 1743973]	SNV
277	1280pt3350_1	[106405 106366]	SNV
